qseqid,sseqid,distance,degree_qseqid,degree_sseqid
GCA_029781755.1_ASM2978175v1_genomic_00010,MDR3483016.1,0.0,10,10
GCA_029781755.1_ASM2978175v1_genomic_00010,TVO57225.1,0.0,10,8
GCA_029782355.1_ASM2978235v1_genomic_00766,MBV2132548.1,0.0,2,8
GCA_029782355.1_ASM2978235v1_genomic_00766,MCK9984191.1,0.0,2,22
GCA_029891575.1_ASM2989157v1_genomic_01472,MBM7096939.1,0.0,6,7
GCA_029891575.1_ASM2989157v1_genomic_01472,MCE7793098.1,0.0,6,6
GCA_029891575.1_ASM2989157v1_genomic_01472,PYZ92971.1,0.0,6,6
GCA_029891575.1_ASM2989157v1_genomic_01472,UCZ52617.1,0.0,6,7
GCA_029937415.1_ASM2993741v1_genomic_01175,HAC04593.1,0.0,8,8
GCA_029937415.1_ASM2993741v1_genomic_01175,HBE00499.1,0.0,8,8
GCA_029937415.1_ASM2993741v1_genomic_01175,MCH7531781.1,0.0,8,8
GCA_029938135.1_ASM2993813v1_genomic_03971,HEC53621.1,0.0,11,12
GCA_029938135.1_ASM2993813v1_genomic_03971,MBA1146895.1,0.0,11,12
GCA_029938135.1_ASM2993813v1_genomic_03971,MCL1126513.1,0.0,11,7
GCA_029938135.1_ASM2993813v1_genomic_03971,TVP87420.1,0.0,11,14
GCA_029941965.1_ASM2994196v1_genomic_02970,GCA_030550375.1_ASM3055037v1_genomic_00595,0.0,4,4
GCA_029941965.1_ASM2994196v1_genomic_02970,MCS7206713.1,0.0,4,4
GCA_029941965.1_ASM2994196v1_genomic_02970,MCS7275575.1,0.0,4,4
GCA_030339115.1_ASM3033911v1_genomic_02210,KFL16894.1,0.0,43,43
GCA_030339115.1_ASM3033911v1_genomic_02210,KFX33852.1,0.0,43,43
GCA_030339115.1_ASM3033911v1_genomic_02210,KLR74308.1,0.0,43,43
GCA_030339115.1_ASM3033911v1_genomic_02210,MBA2871402.1,0.0,43,42
GCA_030339115.1_ASM3033911v1_genomic_02210,MBB3908675.1,0.0,43,42
GCA_030339115.1_ASM3033911v1_genomic_02210,MBS2771276.1,0.0,43,64
GCA_030339115.1_ASM3033911v1_genomic_02210,MBY6268393.1,0.0,43,42
GCA_030339115.1_ASM3033911v1_genomic_02210,MEB3751175.1,0.0,43,30
GCA_030339115.1_ASM3033911v1_genomic_02210,NIK14010.1,0.0,43,42
GCA_030339115.1_ASM3033911v1_genomic_02210,NUK29703.1,0.0,43,44
GCA_030339115.1_ASM3033911v1_genomic_02210,OAT72329.1,0.0,43,66
GCA_030339115.1_ASM3033911v1_genomic_02210,ODA17608.1,0.0,43,43
GCA_030339115.1_ASM3033911v1_genomic_02210,OXB92899.1,0.0,43,44
GCA_030339115.1_ASM3033911v1_genomic_02210,PDM41723.1,0.0,43,63
GCA_030339115.1_ASM3033911v1_genomic_02210,PUF87711.1,0.0,43,44
GCA_030339115.1_ASM3033911v1_genomic_02210,QDY74573.1,0.0,43,43
GCA_030339115.1_ASM3033911v1_genomic_02210,QHC05305.1,0.0,43,42
GCA_030339115.1_ASM3033911v1_genomic_02210,QIZ69118.1,0.0,43,47
GCA_030339115.1_ASM3033911v1_genomic_02210,QPA30620.1,0.0,43,64
GCA_030339115.1_ASM3033911v1_genomic_02210,QSB49539.1,0.0,43,63
GCA_030339115.1_ASM3033911v1_genomic_02210,QXJ38900.1,0.0,43,63
GCA_030339115.1_ASM3033911v1_genomic_02210,RXS87994.1,0.0,43,43
GCA_030339115.1_ASM3033911v1_genomic_02210,SFA43994.1,0.0,43,42
GCA_030339115.1_ASM3033911v1_genomic_02210,TCL47381.1,0.0,43,64
GCA_030339115.1_ASM3033911v1_genomic_02210,TXK87525.1,0.0,43,44
GCA_030339115.1_ASM3033911v1_genomic_02210,WKA47041.1,0.0,43,43
GCA_030550375.1_ASM3055037v1_genomic_00595,MCS7206713.1,0.0,4,4
GCA_030550375.1_ASM3055037v1_genomic_00595,MCS7275575.1,0.0,4,4
GCA_030550625.1_ASM3055062v1_genomic_01794,GIV89020.1,0.0,13,2
GCA_030550625.1_ASM3055062v1_genomic_01794,MBO9320024.1,0.0,13,6
GCA_030550625.1_ASM3055062v1_genomic_01794,MBO9339570.1,0.0,13,9
GCA_030550625.1_ASM3055062v1_genomic_01794,MBO9347001.1,0.0,13,9
GCA_030550625.1_ASM3055062v1_genomic_01794,MBO9374407.1,0.0,13,6
GCA_030550625.1_ASM3055062v1_genomic_01794,MCS6881166.1,0.0,13,6
GCA_030550625.1_ASM3055062v1_genomic_01794,MCS6887418.1,0.0,13,6
GCA_030550625.1_ASM3055062v1_genomic_01794,MCX7792107.1,0.0,13,10
GCA_030550625.1_ASM3055062v1_genomic_01794,MCX7858851.1,0.0,13,6
GCA_030550625.1_ASM3055062v1_genomic_01794,RMG48355.1,0.0,13,2
GCA_030604135.1_ASM3060413v1_genomic_03014,MCH8179738.1,0.0,8,10
GCA_030604135.1_ASM3060413v1_genomic_03014,MCX7662332.1,0.0,8,14
GCA_030604135.1_ASM3060413v1_genomic_03014,MDE2201537.1,0.0,8,8
GCA_030604135.1_ASM3060413v1_genomic_03014,QBM26416.1,0.0,8,8
GCA_030604135.1_ASM3060413v1_genomic_03014,QPC30233.1,0.0,8,8
GCA_030604135.1_ASM3060413v1_genomic_03014,TSE24806.1,0.0,8,14
GCA_030606295.1_ASM3060629v1_genomic_05306,MBX7275218.1,0.0,16,19
GCA_030606295.1_ASM3060629v1_genomic_05306,MCK1784541.1,0.0,16,16
GCA_030606295.1_ASM3060629v1_genomic_05306,MDE1910112.1,0.0,16,16
GCA_030606295.1_ASM3060629v1_genomic_05306,MDE2032763.1,0.0,16,16
GCA_030606295.1_ASM3060629v1_genomic_05306,MDE2193491.1,0.0,16,16
GCA_030606295.1_ASM3060629v1_genomic_05306,MDE2559901.1,0.0,16,16
GCA_030606295.1_ASM3060629v1_genomic_05306,MDR9877091.1,0.0,16,20
GCA_030606295.1_ASM3060629v1_genomic_05306,QDG58820.1,0.0,16,16
GCA_030606295.1_ASM3060629v1_genomic_05306,RXE53739.1,0.0,16,16
GCA_030606295.1_ASM3060629v1_genomic_05306,TBN35693.1,0.0,16,37
GCA_030606295.1_ASM3060629v1_genomic_05306,TVT81300.1,0.0,16,28
GCA_030606295.1_ASM3060629v1_genomic_05306,TVT90612.1,0.0,16,16
GCA_030606295.1_ASM3060629v1_genomic_05306,UHH31214.1,0.0,16,16
GCA_030606295.1_ASM3060629v1_genomic_05306,UTO12883.1,0.0,16,23
GCA_030606295.1_ASM3060629v1_genomic_06497,MBU4629668.1,0.0,16,16
GCA_030606295.1_ASM3060629v1_genomic_06497,MBX7275838.1,0.0,16,16
GCA_030606295.1_ASM3060629v1_genomic_06497,MCK1785325.1,0.0,16,16
GCA_030606295.1_ASM3060629v1_genomic_06497,MDE1908562.1,0.0,16,16
GCA_030606295.1_ASM3060629v1_genomic_06497,MDE2034762.1,0.0,16,16
GCA_030606295.1_ASM3060629v1_genomic_06497,MDE2192860.1,0.0,16,16
GCA_030606295.1_ASM3060629v1_genomic_06497,MDE2560293.1,0.0,16,16
GCA_030606295.1_ASM3060629v1_genomic_06497,MDR9874093.1,0.0,16,16
GCA_030606295.1_ASM3060629v1_genomic_06497,QDG59451.1,0.0,16,16
GCA_030606295.1_ASM3060629v1_genomic_06497,RXE46056.1,0.0,16,14
GCA_030606295.1_ASM3060629v1_genomic_06497,TVT90155.1,0.0,16,30
GCA_030606295.1_ASM3060629v1_genomic_06497,UHH31846.1,0.0,16,16
GCA_030626415.1_ASM3062641v1_genomic_01691,MCQ4261423.1,0.0,44,44
GCA_030626415.1_ASM3062641v1_genomic_01691,MCQ4299108.1,0.0,44,44
GCA_030626415.1_ASM3062641v1_genomic_01691,MCQ4324032.1,0.0,44,44
GCA_030626415.1_ASM3062641v1_genomic_01691,PNG09733.1,0.0,44,44
GCA_030626415.1_ASM3062641v1_genomic_01691,POH84731.1,0.0,44,44
GCA_030626415.1_ASM3062641v1_genomic_02963,MCQ4264053.1,0.0,43,43
GCA_030626415.1_ASM3062641v1_genomic_02963,MCQ4298998.1,0.0,43,43
GCA_030626415.1_ASM3062641v1_genomic_02963,OSO72396.1,0.0,43,43
GCA_030626415.1_ASM3062641v1_genomic_02963,POH82055.1,0.0,43,43
GCA_030626415.1_ASM3062641v1_genomic_03787,MCQ4262510.1,0.0,29,30
GCA_030626415.1_ASM3062641v1_genomic_03787,POH84050.1,0.0,29,30
GCA_030632805.1_ASM3063280v1_genomic_01791,HDY98191.1,0.0,29,32
GCA_030632805.1_ASM3063280v1_genomic_01791,HEC50557.1,0.0,29,32
GCA_030632805.1_ASM3063280v1_genomic_01791,RGP55161.1,0.0,29,29
GCA_030632805.1_ASM3063280v1_genomic_02851,RGP52753.1,0.0,24,38
GCA_900016235.2_ASM90001623v2_genomic_02600,GCA_904845885.1_ASM90484588v1_genomic_01123,0.0,26,26
GCA_900016235.2_ASM90001623v2_genomic_02600,GCA_904845955.1_ASM90484595v1_genomic_01462,0.0,26,26
GCA_900016235.2_ASM90001623v2_genomic_02600,GCA_904845965.1_ASM90484596v1_genomic_01965,0.0,26,26
GCA_900016235.2_ASM90001623v2_genomic_02600,GCA_904846065.1_ASM90484606v1_genomic_01573,0.0,26,26
GCA_900016235.2_ASM90001623v2_genomic_02600,GCA_904846075.1_ASM90484607v1_genomic_01703,0.0,26,26
GCA_900016235.2_ASM90001623v2_genomic_02600,GCA_904846175.1_ASM90484617v1_genomic_00840,0.0,26,48
GCA_900016235.2_ASM90001623v2_genomic_02600,GCA_904846185.1_ASM90484618v1_genomic_00573,0.0,26,26
GCA_900016235.2_ASM90001623v2_genomic_02600,GCA_904846205.1_ASM90484620v1_genomic_00654,0.0,26,26
GCA_900016235.2_ASM90001623v2_genomic_02600,GCA_904846335.1_ASM90484633v1_genomic_00612,0.0,26,50
GCA_900016235.2_ASM90001623v2_genomic_02600,GCA_904846535.1_Psychrobacter_sp._2pS_genomic_01076,0.0,26,26
GCA_900016235.2_ASM90001623v2_genomic_02600,GCA_904846615.1_Psychrobacter_sp_JCM18902_genomic_00740,0.0,26,26
GCA_900016235.2_ASM90001623v2_genomic_02600,GCA_904846635.1_Psychrobacter_sp_JCM18903_genomic_01948,0.0,26,26
GCA_900016235.2_ASM90001623v2_genomic_02600,HCI76935.1,0.0,26,26
GCA_900016235.2_ASM90001623v2_genomic_02600,HCT72969.1,0.0,26,26
GCA_900016235.2_ASM90001623v2_genomic_02600,MCG3807902.1,0.0,26,26
GCA_900016235.2_ASM90001623v2_genomic_02600,MCG3871387.1,0.0,26,26
GCA_900016235.2_ASM90001623v2_genomic_02600,MDN5560281.1,0.0,26,26
GCA_900016235.2_ASM90001623v2_genomic_02600,OXL21596.1,0.0,26,29
GCA_900016235.2_ASM90001623v2_genomic_02600,PWK14798.1,0.0,26,26
GCA_900016235.2_ASM90001623v2_genomic_02600,WLG12548.1,0.0,26,26
GCA_900199725.1_PRJEB21891_genomic_02968,KKI92948.1,0.0,8,6
GCA_900199725.1_PRJEB21891_genomic_02968,MBO8176210.1,0.0,8,22
GCA_900199725.1_PRJEB21891_genomic_02968,MCL6571703.1,0.0,8,5
GCA_900199725.1_PRJEB21891_genomic_02968,QED49506.1,0.0,8,7
GCA_900199725.1_PRJEB21891_genomic_02968,TWH89888.1,0.0,8,7
GCA_900199725.1_PRJEB21891_genomic_02968,UAC47799.1,0.0,8,1
GCA_900618535.1_TH39_genomic_01230,QIE32717.1,0.0,3,3
GCA_900618535.1_TH39_genomic_01230,SEE81650.1,0.0,3,3
GCA_900618535.1_TH39_genomic_02349,GCA_916618875.1_PRJEB46721_genomic_03319,0.0,26,20
GCA_900618535.1_TH39_genomic_02349,MBX7275218.1,0.0,26,19
GCA_900618535.1_TH39_genomic_02349,MCC9004938.1,0.0,26,20
GCA_900618535.1_TH39_genomic_02349,MCG8294922.1,0.0,26,20
GCA_900618535.1_TH39_genomic_02349,MDN4498582.1,0.0,26,20
GCA_900618535.1_TH39_genomic_02349,MDR9877091.1,0.0,26,20
GCA_900618535.1_TH39_genomic_02349,NOY03706.1,0.0,26,20
GCA_900618535.1_TH39_genomic_02349,NPA21036.1,0.0,26,20
GCA_900618535.1_TH39_genomic_02349,PKH79847.1,0.0,26,31
GCA_900618535.1_TH39_genomic_02349,QBF28396.1,0.0,26,20
GCA_900618535.1_TH39_genomic_02349,QIE34814.1,0.0,26,6
GCA_900618535.1_TH39_genomic_02349,SEF09672.1,0.0,26,6
GCA_900618535.1_TH39_genomic_02349,TBN35693.1,0.0,26,37
GCA_900618535.1_TH39_genomic_02349,TVT81300.1,0.0,26,28
GCA_900618535.1_TH39_genomic_02349,UMY60870.1,0.0,26,20
GCA_904845885.1_ASM90484588v1_genomic_01123,GCA_904845955.1_ASM90484595v1_genomic_01462,0.0,26,26
GCA_904845885.1_ASM90484588v1_genomic_01123,GCA_904845965.1_ASM90484596v1_genomic_01965,0.0,26,26
GCA_904845885.1_ASM90484588v1_genomic_01123,GCA_904846065.1_ASM90484606v1_genomic_01573,0.0,26,26
GCA_904845885.1_ASM90484588v1_genomic_01123,GCA_904846075.1_ASM90484607v1_genomic_01703,0.0,26,26
GCA_904845885.1_ASM90484588v1_genomic_01123,GCA_904846175.1_ASM90484617v1_genomic_00840,0.0,26,48
GCA_904845885.1_ASM90484588v1_genomic_01123,GCA_904846185.1_ASM90484618v1_genomic_00573,0.0,26,26
GCA_904845885.1_ASM90484588v1_genomic_01123,GCA_904846205.1_ASM90484620v1_genomic_00654,0.0,26,26
GCA_904845885.1_ASM90484588v1_genomic_01123,GCA_904846335.1_ASM90484633v1_genomic_00612,0.0,26,50
GCA_904845885.1_ASM90484588v1_genomic_01123,GCA_904846535.1_Psychrobacter_sp._2pS_genomic_01076,0.0,26,26
GCA_904845885.1_ASM90484588v1_genomic_01123,GCA_904846615.1_Psychrobacter_sp_JCM18902_genomic_00740,0.0,26,26
GCA_904845885.1_ASM90484588v1_genomic_01123,GCA_904846635.1_Psychrobacter_sp_JCM18903_genomic_01948,0.0,26,26
GCA_904845885.1_ASM90484588v1_genomic_01123,HCI76935.1,0.0,26,26
GCA_904845885.1_ASM90484588v1_genomic_01123,HCT72969.1,0.0,26,26
GCA_904845885.1_ASM90484588v1_genomic_01123,MCG3807902.1,0.0,26,26
GCA_904845885.1_ASM90484588v1_genomic_01123,MCG3871387.1,0.0,26,26
GCA_904845885.1_ASM90484588v1_genomic_01123,MDN5560281.1,0.0,26,26
GCA_904845885.1_ASM90484588v1_genomic_01123,OXL21596.1,0.0,26,29
GCA_904845885.1_ASM90484588v1_genomic_01123,PWK14798.1,0.0,26,26
GCA_904845885.1_ASM90484588v1_genomic_01123,WLG12548.1,0.0,26,26
GCA_904845895.1_ASM90484589v1_genomic_00805,GCA_904845925.1_ASM90484592v1_genomic_00763,0.0,28,29
GCA_904845895.1_ASM90484589v1_genomic_00805,GCA_904846135.1_ASM90484613v1_genomic_02225,0.0,28,28
GCA_904845895.1_ASM90484589v1_genomic_00805,GCA_904846235.1_ASM90484623v1_genomic_02097,0.0,28,28
GCA_904845895.1_ASM90484589v1_genomic_00805,GCA_904846325.1_ASM90484632v1_genomic_00954,0.0,28,28
GCA_904845895.1_ASM90484589v1_genomic_00805,GCA_904846365.1_ASM90484636v1_genomic_01344,0.0,28,28
GCA_904845895.1_ASM90484589v1_genomic_00805,GCA_904846455.1_ASM90484645v1_genomic_00099,0.0,28,28
GCA_904845895.1_ASM90484589v1_genomic_00805,GCA_904846625.1_Psychrobacter_sp_JCM18900_genomic_01005,0.0,28,28
GCA_904845895.1_ASM90484589v1_genomic_00805,GCA_904846645.1_Psychrobacter_sp_Pi21_genomic_01715,0.0,28,28
GCA_904845895.1_ASM90484589v1_genomic_00805,GCA_904846705.1_Psychrobacter_sp_Pi252_genomic_01786,0.0,28,28
GCA_904845895.1_ASM90484589v1_genomic_00805,GCA_913061175.1_SRR3933257_bin.1_MetaBAT_v2.12.1_MAG_genomic_01828,0.0,28,28
GCA_904845895.1_ASM90484589v1_genomic_00805,GCA_937951735.1_H4_Bin_Bin_84_1_genomic_00878,0.0,28,28
GCA_904845895.1_ASM90484589v1_genomic_00805,GCA_947500265.1_2768.fasta_genomic_00408,0.0,28,28
GCA_904845895.1_ASM90484589v1_genomic_00805,KAF0569483.1,0.0,28,28
GCA_904845895.1_ASM90484589v1_genomic_00805,MBA6243209.1,0.0,28,28
GCA_904845895.1_ASM90484589v1_genomic_00805,MBA6286267.1,0.0,28,28
GCA_904845895.1_ASM90484589v1_genomic_00805,MBA6317416.1,0.0,28,28
GCA_904845895.1_ASM90484589v1_genomic_00805,MBA6334556.1,0.0,28,28
GCA_904845895.1_ASM90484589v1_genomic_00805,MCG3841243.1,0.0,28,28
GCA_904845895.1_ASM90484589v1_genomic_00805,MCG3858564.1,0.0,28,28
GCA_904845895.1_ASM90484589v1_genomic_00805,NYR09698.1,0.0,28,28
GCA_904845895.1_ASM90484589v1_genomic_00805,OEH68651.1,0.0,28,28
GCA_904845895.1_ASM90484589v1_genomic_00805,PKG60899.1,0.0,28,28
GCA_904845895.1_ASM90484589v1_genomic_00805,PKG65468.1,0.0,28,28
GCA_904845895.1_ASM90484589v1_genomic_00805,PKH53580.1,0.0,28,28
GCA_904845895.1_ASM90484589v1_genomic_00805,PLT21186.1,0.0,28,28
GCA_904845895.1_ASM90484589v1_genomic_00805,TEW86019.1,0.0,28,28
GCA_904845895.1_ASM90484589v1_genomic_00805,TXD97655.1,0.0,28,29
GCA_904845925.1_ASM90484592v1_genomic_00763,GCA_904846135.1_ASM90484613v1_genomic_02225,0.0,29,28
GCA_904845925.1_ASM90484592v1_genomic_00763,GCA_904846215.1_ASM90484621v1_genomic_01573,0.0,29,2
GCA_904845925.1_ASM90484592v1_genomic_00763,GCA_904846235.1_ASM90484623v1_genomic_02097,0.0,29,28
GCA_904845925.1_ASM90484592v1_genomic_00763,GCA_904846325.1_ASM90484632v1_genomic_00954,0.0,29,28
GCA_904845925.1_ASM90484592v1_genomic_00763,GCA_904846365.1_ASM90484636v1_genomic_01344,0.0,29,28
GCA_904845925.1_ASM90484592v1_genomic_00763,GCA_904846455.1_ASM90484645v1_genomic_00099,0.0,29,28
GCA_904845925.1_ASM90484592v1_genomic_00763,GCA_904846625.1_Psychrobacter_sp_JCM18900_genomic_01005,0.0,29,28
GCA_904845925.1_ASM90484592v1_genomic_00763,GCA_904846645.1_Psychrobacter_sp_Pi21_genomic_01715,0.0,29,28
GCA_904845925.1_ASM90484592v1_genomic_00763,GCA_904846705.1_Psychrobacter_sp_Pi252_genomic_01786,0.0,29,28
GCA_904845925.1_ASM90484592v1_genomic_00763,GCA_913061175.1_SRR3933257_bin.1_MetaBAT_v2.12.1_MAG_genomic_01828,0.0,29,28
GCA_904845925.1_ASM90484592v1_genomic_00763,GCA_937951735.1_H4_Bin_Bin_84_1_genomic_00878,0.0,29,28
GCA_904845925.1_ASM90484592v1_genomic_00763,GCA_947500265.1_2768.fasta_genomic_00408,0.0,29,28
GCA_904845925.1_ASM90484592v1_genomic_00763,KAF0569483.1,0.0,29,28
GCA_904845925.1_ASM90484592v1_genomic_00763,MBA6243209.1,0.0,29,28
GCA_904845925.1_ASM90484592v1_genomic_00763,MBA6286267.1,0.0,29,28
GCA_904845925.1_ASM90484592v1_genomic_00763,MBA6317416.1,0.0,29,28
GCA_904845925.1_ASM90484592v1_genomic_00763,MBA6334556.1,0.0,29,28
GCA_904845925.1_ASM90484592v1_genomic_00763,MCG3841243.1,0.0,29,28
GCA_904845925.1_ASM90484592v1_genomic_00763,MCG3858564.1,0.0,29,28
GCA_904845925.1_ASM90484592v1_genomic_00763,NYR09698.1,0.0,29,28
GCA_904845925.1_ASM90484592v1_genomic_00763,OEH68651.1,0.0,29,28
GCA_904845925.1_ASM90484592v1_genomic_00763,PKG60899.1,0.0,29,28
GCA_904845925.1_ASM90484592v1_genomic_00763,PKG65468.1,0.0,29,28
GCA_904845925.1_ASM90484592v1_genomic_00763,PKH53580.1,0.0,29,28
GCA_904845925.1_ASM90484592v1_genomic_00763,PLT21186.1,0.0,29,28
GCA_904845925.1_ASM90484592v1_genomic_00763,TEW86019.1,0.0,29,28
GCA_904845925.1_ASM90484592v1_genomic_00763,TXD97655.1,0.0,29,29
GCA_904845945.1_ASM90484594v1_genomic_01280,GCA_904846115.1_ASM90484611v1_genomic_02356,0.0,13,22
GCA_904845945.1_ASM90484594v1_genomic_01280,GCA_904846215.1_ASM90484621v1_genomic_01686,0.0,13,13
GCA_904845945.1_ASM90484594v1_genomic_01280,GCA_904846685.1_ASM90484668v1_genomic_01335,0.0,13,13
GCA_904845945.1_ASM90484594v1_genomic_01280,GCA_947493435.1_997.fasta_genomic_00187,0.0,13,13
GCA_904845945.1_ASM90484594v1_genomic_01280,GCA_947493655.1_2B317G.fasta_genomic_01015,0.0,13,13
GCA_904845945.1_ASM90484594v1_genomic_01280,GCA_947493985.1_2136.fasta_genomic_00740,0.0,13,13
GCA_904845945.1_ASM90484594v1_genomic_01280,GCA_947496285.1_1068.fasta_genomic_00492,0.0,13,13
GCA_904845945.1_ASM90484594v1_genomic_01280,GCA_947501075.1_2B249.fasta_genomic_01356,0.0,13,13
GCA_904845945.1_ASM90484594v1_genomic_01280,GCA_947502125.1_423.fasta_genomic_02235,0.0,13,13
GCA_904845945.1_ASM90484594v1_genomic_01280,GCA_947502155.1_2B257J.fasta_genomic_00496,0.0,13,13
GCA_904845945.1_ASM90484594v1_genomic_01280,HCH25806.1,0.0,13,13
GCA_904845945.1_ASM90484594v1_genomic_01280,MCG3882578.1,0.0,13,13
GCA_904845955.1_ASM90484595v1_genomic_01462,GCA_904845965.1_ASM90484596v1_genomic_01965,0.0,26,26
GCA_904845955.1_ASM90484595v1_genomic_01462,GCA_904846065.1_ASM90484606v1_genomic_01573,0.0,26,26
GCA_904845955.1_ASM90484595v1_genomic_01462,GCA_904846075.1_ASM90484607v1_genomic_01703,0.0,26,26
GCA_904845955.1_ASM90484595v1_genomic_01462,GCA_904846175.1_ASM90484617v1_genomic_00840,0.0,26,48
GCA_904845955.1_ASM90484595v1_genomic_01462,GCA_904846185.1_ASM90484618v1_genomic_00573,0.0,26,26
GCA_904845955.1_ASM90484595v1_genomic_01462,GCA_904846205.1_ASM90484620v1_genomic_00654,0.0,26,26
GCA_904845955.1_ASM90484595v1_genomic_01462,GCA_904846335.1_ASM90484633v1_genomic_00612,0.0,26,50
GCA_904845955.1_ASM90484595v1_genomic_01462,GCA_904846535.1_Psychrobacter_sp._2pS_genomic_01076,0.0,26,26
GCA_904845955.1_ASM90484595v1_genomic_01462,GCA_904846615.1_Psychrobacter_sp_JCM18902_genomic_00740,0.0,26,26
GCA_904845955.1_ASM90484595v1_genomic_01462,GCA_904846635.1_Psychrobacter_sp_JCM18903_genomic_01948,0.0,26,26
GCA_904845955.1_ASM90484595v1_genomic_01462,HCI76935.1,0.0,26,26
GCA_904845955.1_ASM90484595v1_genomic_01462,HCT72969.1,0.0,26,26
GCA_904845955.1_ASM90484595v1_genomic_01462,MCG3807902.1,0.0,26,26
GCA_904845955.1_ASM90484595v1_genomic_01462,MCG3871387.1,0.0,26,26
GCA_904845955.1_ASM90484595v1_genomic_01462,MDN5560281.1,0.0,26,26
GCA_904845955.1_ASM90484595v1_genomic_01462,OXL21596.1,0.0,26,29
GCA_904845955.1_ASM90484595v1_genomic_01462,PWK14798.1,0.0,26,26
GCA_904845955.1_ASM90484595v1_genomic_01462,WLG12548.1,0.0,26,26
GCA_904845965.1_ASM90484596v1_genomic_01965,GCA_904846065.1_ASM90484606v1_genomic_01573,0.0,26,26
GCA_904845965.1_ASM90484596v1_genomic_01965,GCA_904846075.1_ASM90484607v1_genomic_01703,0.0,26,26
GCA_904845965.1_ASM90484596v1_genomic_01965,GCA_904846175.1_ASM90484617v1_genomic_00840,0.0,26,48
GCA_904845965.1_ASM90484596v1_genomic_01965,GCA_904846185.1_ASM90484618v1_genomic_00573,0.0,26,26
GCA_904845965.1_ASM90484596v1_genomic_01965,GCA_904846205.1_ASM90484620v1_genomic_00654,0.0,26,26
GCA_904845965.1_ASM90484596v1_genomic_01965,GCA_904846335.1_ASM90484633v1_genomic_00612,0.0,26,50
GCA_904845965.1_ASM90484596v1_genomic_01965,GCA_904846535.1_Psychrobacter_sp._2pS_genomic_01076,0.0,26,26
GCA_904845965.1_ASM90484596v1_genomic_01965,GCA_904846615.1_Psychrobacter_sp_JCM18902_genomic_00740,0.0,26,26
GCA_904845965.1_ASM90484596v1_genomic_01965,GCA_904846635.1_Psychrobacter_sp_JCM18903_genomic_01948,0.0,26,26
GCA_904845965.1_ASM90484596v1_genomic_01965,HCI76935.1,0.0,26,26
GCA_904845965.1_ASM90484596v1_genomic_01965,HCT72969.1,0.0,26,26
GCA_904845965.1_ASM90484596v1_genomic_01965,MCG3807902.1,0.0,26,26
GCA_904845965.1_ASM90484596v1_genomic_01965,MCG3871387.1,0.0,26,26
GCA_904845965.1_ASM90484596v1_genomic_01965,MDN5560281.1,0.0,26,26
GCA_904845965.1_ASM90484596v1_genomic_01965,OXL21596.1,0.0,26,29
GCA_904845965.1_ASM90484596v1_genomic_01965,PWK14798.1,0.0,26,26
GCA_904845965.1_ASM90484596v1_genomic_01965,WLG12548.1,0.0,26,26
GCA_904846065.1_ASM90484606v1_genomic_01573,GCA_904846075.1_ASM90484607v1_genomic_01703,0.0,26,26
GCA_904846065.1_ASM90484606v1_genomic_01573,GCA_904846175.1_ASM90484617v1_genomic_00840,0.0,26,48
GCA_904846065.1_ASM90484606v1_genomic_01573,GCA_904846185.1_ASM90484618v1_genomic_00573,0.0,26,26
GCA_904846065.1_ASM90484606v1_genomic_01573,GCA_904846205.1_ASM90484620v1_genomic_00654,0.0,26,26
GCA_904846065.1_ASM90484606v1_genomic_01573,GCA_904846335.1_ASM90484633v1_genomic_00612,0.0,26,50
GCA_904846065.1_ASM90484606v1_genomic_01573,GCA_904846535.1_Psychrobacter_sp._2pS_genomic_01076,0.0,26,26
GCA_904846065.1_ASM90484606v1_genomic_01573,GCA_904846615.1_Psychrobacter_sp_JCM18902_genomic_00740,0.0,26,26
GCA_904846065.1_ASM90484606v1_genomic_01573,GCA_904846635.1_Psychrobacter_sp_JCM18903_genomic_01948,0.0,26,26
GCA_904846065.1_ASM90484606v1_genomic_01573,HCI76935.1,0.0,26,26
GCA_904846065.1_ASM90484606v1_genomic_01573,HCT72969.1,0.0,26,26
GCA_904846065.1_ASM90484606v1_genomic_01573,MCG3807902.1,0.0,26,26
GCA_904846065.1_ASM90484606v1_genomic_01573,MCG3871387.1,0.0,26,26
GCA_904846065.1_ASM90484606v1_genomic_01573,MDN5560281.1,0.0,26,26
GCA_904846065.1_ASM90484606v1_genomic_01573,OXL21596.1,0.0,26,29
GCA_904846065.1_ASM90484606v1_genomic_01573,PWK14798.1,0.0,26,26
GCA_904846065.1_ASM90484606v1_genomic_01573,WLG12548.1,0.0,26,26
GCA_904846075.1_ASM90484607v1_genomic_01703,GCA_904846175.1_ASM90484617v1_genomic_00840,0.0,26,48
GCA_904846075.1_ASM90484607v1_genomic_01703,GCA_904846185.1_ASM90484618v1_genomic_00573,0.0,26,26
GCA_904846075.1_ASM90484607v1_genomic_01703,GCA_904846205.1_ASM90484620v1_genomic_00654,0.0,26,26
GCA_904846075.1_ASM90484607v1_genomic_01703,GCA_904846335.1_ASM90484633v1_genomic_00612,0.0,26,50
GCA_904846075.1_ASM90484607v1_genomic_01703,GCA_904846535.1_Psychrobacter_sp._2pS_genomic_01076,0.0,26,26
GCA_904846075.1_ASM90484607v1_genomic_01703,GCA_904846615.1_Psychrobacter_sp_JCM18902_genomic_00740,0.0,26,26
